word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
жіноча,жіноч,156,658,7,94.23,0.0,inf,1.06
промінь,промін,3,3,1,89.1,0.0,inf,33.33
vampire,vampire,16,435,6,86.39,0.0,inf,1.38
толстовка,толстовк,222,1055,11,86.18,0.0,inf,1.04
банери,банер,13,185,3,85.99,0.0,inf,1.62
замовити,замовит,26,1488,6,85.12,0.0,inf,0.4
group,group,53,1685,6,80.84,0.0,inf,0.36
подарунок,подарунок,24,139,4,79.91,0.0,inf,2.88
без,без,43,144,5,79.24,0.0,inf,3.47
слабким,слабк,17,610,4,78.49,0.0,inf,0.66
moletom,moletom,1,31,2,77.53,0.0,inf,6.45
українського,українськ,112,680,5,76.19,0.0,inf,0.74
чорні,чорні,129,837,6,76.05,0.0,inf,0.72
riot,riot,47,2672,11,75.46,0.0,inf,0.41
мілітарі,мілітарі,46,1469,8,74.98,0.0,inf,0.54
світшот,світшот,63,429,4,74.66,0.0,inf,0.93
клаб,клаб,10,593,4,73.38,1.0,73.4,0.67
бойс,бойс,9,670,4,73.38,1.0,73.4,0.6
гуд,гуд,8,671,4,73.38,1.0,73.4,0.6
україни,україн,165,1238,6,73.22,0.0,inf,0.48
друк,друк,27,376,2,73.19,0.0,inf,0.53
dubhumans,dubhumans,3,235,3,73.16,0.0,inf,1.28
дпсу,дпсу,9,64,2,70.04,0.0,inf,3.12
military,military,32,219,6,68.61,0.0,inf,2.74
блискавці,блискавці,38,369,7,66.97,1.0,67.0,1.9
хартія,харті,12,315,3,66.68,0.0,inf,0.95
дронщики,дронщик,4,68,4,66.13,0.0,inf,5.88
дивижн,дивижн,40,1401,18,64.25,0.0,inf,1.28
пізда,пізда,14,429,3,62.77,0.0,inf,0.7
авіація,авіаці,19,319,4,62.76,0.0,inf,1.25
галичини,галичин,34,407,4,62.76,0.0,inf,0.98
flags,flags,5,92,3,62.57,0.0,inf,3.26
пекло,пекл,6,547,5,62.53,0.0,inf,0.91
тойс,тойс,5,520,5,62.53,0.0,inf,0.96
заколот,заколот,11,310,8,61.17,0.0,inf,2.58
гонорові,гонорові,9,769,3,60.31,0.0,inf,0.39
костюм,костюм,212,615,8,59.62,0.0,inf,1.3
зіпки,зіпки,6,81,1,59.46,0.0,inf,1.23
гур,гур,14,275,1,59.31,0.0,inf,0.36
русоріз,русоріз,8,300,16,59.16,0.0,inf,5.33
зіпка,зіпка,47,573,7,57.78,0.0,inf,1.22
прямі,прямі,29,274,5,55.56,0.0,inf,1.82
заказать,заказа,38,445,1,53.66,0.0,inf,0.22
zero,zero,25,435,2,53.43,0.0,inf,0.46
foxtrot,foxtrot,17,415,2,53.43,0.0,inf,0.48
донецької,донецької,7,902,8,53.34,0.0,inf,0.89
zara,zara,51,120,3,52.3,0.0,inf,2.5
рок,рок,48,245,3,52.25,0.0,inf,1.22
шеврон,шеврон,75,451,11,52.02,0.0,inf,2.44
riotdivision,riotdivision,5,299,7,52.01,0.0,inf,2.34
nord,nord,26,1076,10,51.92,0.0,inf,0.93
хованского,хованск,1,4,1,51.69,0.0,inf,25.0
корабль,корабл,4,42,1,51.41,0.0,inf,2.38
русский,русск,3,41,1,51.41,0.0,inf,2.44
company,company,53,1554,5,50.57,0.0,inf,0.32
стіну,стіну,16,823,8,50.35,0.0,inf,0.97
бпла,бпла,9,66,3,50.15,0.0,inf,4.55
фпв,фпв,7,114,5,50.01,0.5,100.0,4.39
zoho,zoho,11,66,1,49.7,0.0,inf,1.52
баггі,баггі,32,303,5,49.33,0.0,inf,1.65
одежда,одежд,310,795,7,48.97,0.0,inf,0.88
ghfgjhb,ghfgjhb,1,9,1,48.52,0.0,inf,11.11
язківець,язківет^,2,30,8,48.48,0.0,inf,26.67
зниклих,зникл,12,186,3,48.14,0.0,inf,1.61
безвісти,безвіст,11,183,3,48.14,0.0,inf,1.64
зсу,зсу,74,1052,7,48.08,2.0,24.0,0.67
донбас,донбас,25,397,4,47.22,0.0,inf,1.01
норд,норд,37,1146,11,46.83,0.0,inf,0.96
club,club,60,1626,6,46.6,0.0,inf,0.37
області,області,9,908,7,46.44,0.0,inf,0.77
svastone,svastone,23,1162,2,45.76,0.0,inf,0.17
сапер,сапер,15,128,2,44.32,0.0,inf,1.56
хонорові,хонорові,3,136,3,43.79,0.0,inf,2.21
оригинал,оригина,28,43,1,43.37,0.0,inf,2.33
стела,стел,9,32,1,43.14,0.0,inf,3.12
cgt,cgt,11,108,2,42.85,0.0,inf,1.85
hell,hell,11,60,4,42.3,0.0,inf,6.67
welcome,welcome,5,40,4,42.3,0.0,inf,10.0
азов,аз,49,561,4,41.44,0.0,inf,0.71
подмост,подмост,19,456,4,41.42,1.0,41.4,0.88
помилку,помилк,2,7,1,41.29,0.0,inf,14.29
права,прав,16,30,1,41.29,0.0,inf,3.33
донбасса,донбасс,28,596,5,41.26,0.0,inf,0.84
vidro,vidro,6,81,1,40.48,0.0,inf,1.23
stlv,stlv,6,462,4,39.69,0.0,inf,0.87
ogonpushka,ogonpushka,2,18,1,39.53,0.0,inf,5.56
піхота,піхот,18,128,3,38.58,0.0,inf,2.34
забой,заб,7,74,2,38.0,0.0,inf,2.7
харків,харків,24,228,2,37.96,0.0,inf,0.88
плакат,плакат,30,210,4,37.65,0.0,inf,1.9
прямые,прям,61,314,3,37.6,0.0,inf,0.96
артилерія,артилері,5,126,2,37.41,0.0,inf,1.59
інтернет,інтернет,7,15,2,37.27,0.0,inf,13.33
ронин,ронин,1,8,1,36.93,0.0,inf,12.5
дівіжн,дівіжн,24,920,9,36.71,0.0,inf,0.98
шорти,шорт,171,373,4,36.6,0.0,inf,1.07
груп,груп,42,1330,4,36.25,0.0,inf,0.3
фото,фот,38,826,5,35.91,0.0,inf,0.61
милитари,милитар,44,608,5,35.26,0.0,inf,0.82
лонг,лонг,10,41,1,34.98,0.0,inf,2.44
розмір,розмір,35,128,3,34.88,0.0,inf,2.34
дшв,дшв,18,134,1,34.88,0.0,inf,0.75
зипка,зипк,136,1028,5,33.63,0.0,inf,0.49
розвідки,розвідк,8,381,5,33.39,0.0,inf,1.31
джогери,джогер,80,309,4,33.38,0.0,inf,1.29
резинці,резинці,11,18,3,33.07,0.0,inf,16.67
хижак,хижак,6,131,3,32.9,0.0,inf,2.29
хонорови,хоноров,2,102,2,32.86,0.0,inf,1.96
трикотажні,трикотажні,20,68,2,32.7,0.0,inf,2.94
великих,велик,66,200,4,32.33,0.0,inf,2.0
розмірів,розмірів,58,177,4,32.33,0.0,inf,2.26
патріотичні,патріотичні,30,219,2,31.53,0.0,inf,0.91
виробництва,виробництв,5,59,2,31.23,0.0,inf,3.39
скеля,скел,7,241,2,31.2,0.0,inf,0.83
запоріжжя,запоріжж,7,91,3,30.57,0.0,inf,3.3
компани,компан,36,791,3,30.29,0.0,inf,0.38
нарада,нарад,2,57,1,30.27,1.0,30.3,1.75
dead,dead,26,450,1,30.27,0.0,inf,0.22
souls,souls,9,259,1,30.27,0.0,inf,0.39
патагонія,патагоні,5,18,1,30.2,0.0,inf,5.56
бренд,бренд,183,884,3,30.19,0.0,inf,0.34
ukrarmor,ukrarmor,1,7,1,29.8,0.0,inf,14.29
адаптивні,адаптивні,2,14,2,29.58,0.0,inf,14.29
teivaz,teivaz,3,328,2,29.5,0.0,inf,0.61
стафф,стафф,68,340,3,29.19,0.0,inf,0.88
мистер,мистер,1,14,2,29.18,0.0,inf,14.29
нації,нації,9,184,2,29.17,0.0,inf,1.09
ідея,іде,8,183,2,29.17,0.0,inf,1.09
толстых,толст,4,6,1,29.04,0.0,inf,16.67
виробника,виробник,23,99,1,28.92,0.0,inf,1.01
андеграунд,андеграунд,15,57,1,28.52,0.0,inf,1.75
баба,баб,44,289,6,28.42,0.0,inf,2.08
ганг,ганг,15,227,1,27.88,0.0,inf,0.44
оптимус,оптимус,25,330,1,27.88,0.0,inf,0.3
морська,морськ,9,28,1,27.85,0.0,inf,3.57
ріот,ріот,13,711,6,27.84,0.0,inf,0.84
balak,balak,2,130,1,27.7,0.0,inf,0.77
альфа,альф,21,55,2,27.61,0.0,inf,3.64
маверік,маверік,7,46,1,27.27,0.0,inf,2.17
яга,яг,41,272,5,27.03,0.0,inf,1.84
виготовлення,виготовлен,6,156,2,26.73,0.0,inf,1.28
donetsk,donetsk,3,19,1,26.21,0.0,inf,5.26
zaboy,zaboy,4,45,1,26.21,0.0,inf,2.22
байдикую,байдик,1,18,2,25.73,0.0,inf,11.11
вампир,вампир,8,80,2,25.62,0.0,inf,2.5
good,good,28,1114,3,25.25,0.0,inf,0.27
кепка,кепк,16,36,1,25.1,0.0,inf,2.78
com,com,53,220,2,24.76,0.0,inf,0.91
реб,реб,2,52,3,24.63,0.0,inf,5.77
капюшоном,капюшон,93,235,3,24.53,0.0,inf,1.28
модні,модні,13,20,3,24.51,0.0,inf,15.0
стор,стор,4,30,1,24.45,0.0,inf,3.33
gart,gart,1,18,1,24.36,0.0,inf,5.56
багги,багг,44,230,2,23.92,0.0,inf,0.87
drapp,drapp,3,13,1,23.9,0.0,inf,7.69
больших,больш,64,120,4,23.89,0.0,inf,3.33
игрушка,игрушк,4,6,1,23.42,0.0,inf,16.67
турция,турц,6,7,2,23.28,0.0,inf,28.57
кроп,кроп,21,51,3,23.28,0.0,inf,5.88
project,project,15,259,3,22.75,0.0,inf,1.16
манжетів,манжетів,4,30,1,22.67,0.0,inf,3.33
украина,украин,186,588,3,22.56,0.0,inf,0.51
знак,знак,8,20,1,22.48,0.0,inf,5.0
y2k,y2k,32,120,1,22.17,0.0,inf,0.83
nike,nike,94,195,2,22.08,0.0,inf,1.03
анархистов,анархист,3,7,1,21.85,0.0,inf,14.29
джинсы,джинс,147,279,5,21.47,0.0,inf,1.79
ангелами,ангел,14,41,2,21.14,0.0,inf,4.88
діловод,діловод,1,7,2,21.09,0.0,inf,28.57
сикснайн,сикснайн,2,6,1,20.95,0.0,inf,16.67
черепами,череп,41,294,4,20.85,0.0,inf,1.36
450,450,4,62,1,20.81,0.0,inf,1.61
мінометник,мінометник,5,16,1,20.75,0.0,inf,6.25
maverick,maverick,11,373,2,20.58,0.0,inf,0.54
bazalook,bazalook,1,7,3,20.36,0.0,inf,42.86
теплі,теплі,44,88,2,20.17,0.0,inf,2.27
hello,hello,2,4,1,19.73,0.0,inf,25.0
kitty,kitty,1,2,1,19.73,0.0,inf,50.0
стандартний,стандартн,3,29,1,19.66,0.0,inf,3.45
айленд,айленд,14,37,1,19.59,0.0,inf,2.7
стон,стон,17,54,1,19.59,0.0,inf,1.85
акула,акул,17,32,1,19.5,0.0,inf,3.12
шоп,шоп,53,373,3,19.36,0.0,inf,0.8
стильна,стильн,26,37,2,19.34,0.0,inf,5.41
ошбр,ошбр,10,86,1,19.09,0.0,inf,1.16
shirts,shirts,29,52,1,18.34,0.0,inf,1.92
тризуб,тризуб,15,33,1,18.24,0.0,inf,3.03
футер,футер,1,3,1,18.14,0.0,inf,33.33
спортзал,спортза,6,24,2,17.72,0.0,inf,8.33
сбс,сбс,6,140,2,17.7,0.0,inf,1.43
joggers,joggers,41,71,1,17.36,0.0,inf,1.41
размеров,размер,73,119,3,17.11,0.0,inf,2.52
православные,православн,10,27,2,16.8,0.0,inf,7.41
маверик,маверик,7,112,1,16.76,0.0,inf,0.89
кріплення,кріплен,8,163,8,16.71,0.0,inf,4.91
humana,humana,2,2,1,16.69,0.0,inf,50.0
korogva,korogva,1,309,3,16.6,0.0,inf,0.97
sviatogo,sviatogo,1,10,1,16.57,0.0,inf,10.0
nichogo,nichogo,1,10,1,16.57,0.0,inf,10.0
практичний,практичн,1,2,1,16.55,0.0,inf,50.0
кракен,крак,17,213,1,16.53,0.0,inf,0.47
высокий,высок,17,27,1,16.46,0.0,inf,3.7
рост,рост,10,13,1,16.46,0.0,inf,7.69
фенікс,фенікс,2,14,1,16.42,0.0,inf,7.14
риот,риот,12,473,7,16.33,0.0,inf,1.48
метал,мета,23,103,1,16.14,0.0,inf,0.97
балахон,балахон,7,17,1,15.91,0.0,inf,5.88
потасовка,потасовк,17,355,4,15.83,0.0,inf,1.13
пизда,пизд,13,137,1,15.72,0.0,inf,0.73
генг,генг,13,216,1,15.61,0.0,inf,0.46
оптімус,оптімус,5,117,1,15.61,0.0,inf,0.85
замку,замк,54,199,2,15.56,0.0,inf,1.01
oversized,oversized,13,14,1,15.52,0.0,inf,7.14
art,art,7,16,1,15.08,0.0,inf,6.25
crazy,crazy,1,2,1,15.08,0.0,inf,50.0
shop,shop,146,757,1,15.08,0.0,inf,0.13
бункер,бункер,1,1,1,14.94,0.0,inf,100.0
коргва,коргв,1,109,1,14.93,0.0,inf,0.92
casual,casual,12,30,1,14.84,0.0,inf,3.33
сайт,сайт,68,635,3,14.65,0.0,inf,0.47
літні,літні,41,71,2,14.58,0.0,inf,2.82
syndicate,syndicate,10,178,2,14.54,0.0,inf,1.12
farfie,farfie,1,29,1,14.45,0.0,inf,3.45
paul,paul,2,2,1,14.38,0.0,inf,50.0
shark,shark,11,37,1,14.38,0.0,inf,2.7
мандруй,мандр,8,120,3,14.18,0.0,inf,2.5
стріляй,стріля,8,120,3,14.18,0.0,inf,2.5
кохай,коха,16,144,3,14.18,0.0,inf,2.08
ппо,ппо,5,81,2,13.98,0.0,inf,2.47
жадан,жада,11,36,2,13.89,0.0,inf,5.56
собаки,собак,10,33,2,13.89,0.0,inf,6.06
джоггеры,джоггер,42,83,2,13.82,0.0,inf,2.41
пеньком,пеньк,2,10,1,13.82,0.0,inf,10.0
будь,буд,9,37,1,13.82,0.0,inf,2.7
воля,вол,18,234,1,13.8,0.0,inf,0.43
ціна,ціна,2,3,1,13.74,0.0,inf,33.33
подарки,подарк,4,8,1,13.3,0.0,inf,12.5
таро,тар,3,62,2,13.28,0.0,inf,3.23
tac,tac,13,101,2,13.25,0.0,inf,1.98
сталкер,сталкер,17,95,1,13.17,0.0,inf,1.05
зіпер,зіпер,3,16,2,13.11,0.0,inf,12.5
патч,патч,29,101,2,13.06,0.0,inf,1.98
флагшток,флагшток,71,368,7,13.05,0.0,inf,1.9
спортивки,спортивк,51,267,2,13.03,0.0,inf,0.75
вархаммер,вархаммер,5,28,1,13.02,0.0,inf,3.57
40000,40000,7,23,1,13.02,0.0,inf,4.35
inspiradora,inspiradora,3,14,1,13.0,0.0,inf,7.14
стену,стен,19,381,1,12.97,0.0,inf,0.26
рокс,рокс,3,40,1,12.94,0.0,inf,2.5
ренж,ренж,1,6,1,12.94,0.0,inf,16.67
лама,лам,2,9,1,12.81,0.0,inf,11.11
нікова,ніков,10,51,1,12.79,0.0,inf,1.96
скейтбординг,скейтбординг,6,180,3,12.63,1.0,12.6,1.67
smerch,smerch,5,133,1,12.3,0.0,inf,0.75
всі,всі,15,149,1,12.08,0.0,inf,0.67
свої,свої,11,138,1,12.08,0.0,inf,0.72
неформальная,неформальн,6,28,1,12.06,0.0,inf,3.57
rusoriz,rusoriz,5,49,5,11.99,0.0,inf,10.2
fpv,fpv,13,137,1,11.86,0.0,inf,0.73
старшина,старшин,1,26,1,11.86,0.0,inf,3.85
merch,merch,115,275,3,11.74,0.0,inf,1.09
thug,thug,3,62,3,11.73,0.0,inf,4.84
young,young,3,63,3,11.73,0.0,inf,4.76
индастриз,индастриз,6,25,1,11.62,0.0,inf,4.0
turwear,turwear,3,99,1,11.54,0.0,inf,1.01
дурнев,дурн,6,180,2,11.44,0.0,inf,1.11
кроя,кро,34,155,2,11.42,0.0,inf,1.29
металлика,металлик,4,9,1,11.41,0.0,inf,11.11
range,range,5,278,3,11.34,0.0,inf,1.08
rocks,rocks,4,269,3,11.34,0.0,inf,1.12
пума,пум,36,62,1,11.27,0.0,inf,1.61
вишивкою,вишивк,24,118,2,11.21,0.0,inf,1.69
придатний,придатн,4,32,1,11.14,0.0,inf,3.12
необмежено,необмеж,3,31,1,11.14,0.0,inf,3.23
могилах,могил,8,75,1,11.08,0.0,inf,1.33
спині,спині,28,179,2,11.04,0.0,inf,1.12
смеш,смеш,4,21,1,10.98,0.0,inf,4.76
тематикой,тематик,13,125,1,10.96,0.0,inf,0.8
2026,2026,19,32,2,10.93,0.0,inf,6.25
готичні,готичні,2,9,1,10.91,0.0,inf,11.11
warrior,warrior,16,161,1,10.8,0.0,inf,0.62
зимние,зимн,25,54,1,10.73,0.0,inf,1.85
peclo,peclo,1,6,1,10.63,0.0,inf,16.67
емблема,емблем,6,20,1,10.62,0.0,inf,5.0
мнс,мнс,1,1,1,10.62,0.0,inf,100.0
бандера,бандер,21,111,1,10.54,0.0,inf,0.9
ogp,ogp,10,221,2,10.52,0.0,inf,0.9
львів,львів,25,94,1,10.5,0.0,inf,1.06
ссо,ссо,15,112,1,10.43,0.0,inf,0.89
богема,богем,2,38,1,10.41,0.0,inf,2.63
ленинград,ленинград,1,31,1,10.41,0.0,inf,3.23
fire,fire,5,85,1,10.35,0.0,inf,1.18
point,point,5,87,1,10.35,0.0,inf,1.15
онлайн,онлайн,11,53,1,10.27,0.0,inf,1.89
прикольним,прикольн,18,63,1,10.13,0.0,inf,1.59
прапар,прапар,1,27,1,10.1,0.0,inf,3.7
найк,найк,92,199,2,10.07,0.0,inf,1.01
блокнот,блокнот,1,2,1,10.0,0.0,inf,50.0
украинский,украинск,40,158,1,9.8,0.0,inf,0.63
r3ich,r3ich,3,281,2,9.66,0.0,inf,0.71
серая,сер,25,39,1,9.64,0.0,inf,2.56
іду,іду,2,40,2,9.62,0.0,inf,5.0
sweatpants,sweatpants,84,188,2,9.61,0.0,inf,1.06
панк,панк,11,27,2,9.6,0.0,inf,7.41
kyiv,kyiv,17,154,2,9.52,0.0,inf,1.3
картель,картел,3,79,1,9.51,0.0,inf,1.27
манжетов,манжет,14,54,2,9.48,0.0,inf,3.7
статуетка,статуетк,2,6,1,9.28,0.0,inf,16.67
starberry,starberry,5,61,1,9.27,0.0,inf,1.64
цивільний,цивільн,1,12,1,9.23,0.0,inf,8.33
george,george,1,5,1,9.23,0.0,inf,20.0
skill,skill,1,27,1,9.23,0.0,inf,3.7
kill,kill,9,62,1,9.23,0.0,inf,1.61
незалежності,незалежності,4,64,1,9.22,0.0,inf,1.56
палаццо,палацц,20,35,1,9.17,0.0,inf,2.86
personalizada,personalizada,1,5,1,9.08,0.0,inf,20.0
fazer,fazer,1,5,1,9.08,0.0,inf,20.0
bandeira,bandeira,2,6,1,9.08,0.0,inf,16.67
паркур,паркур,2,47,1,9.06,0.0,inf,2.13
potasovka,potasovka,6,55,2,8.99,0.0,inf,3.64
прапорі,прапорі,11,165,1,8.92,0.0,inf,0.61
essentials,essentials,21,68,2,8.91,0.0,inf,2.94
застібці,застібці,4,11,1,8.89,0.0,inf,9.09
футболок,футболок,14,54,1,8.87,0.0,inf,1.85
українські,українські,46,314,1,8.87,0.0,inf,0.32
теплые,тепл,60,123,1,8.83,0.0,inf,0.81
томі,томі,1,1,1,8.75,0.0,inf,100.0
тактичне,тактичн,35,231,2,8.64,0.0,inf,0.87
готика,готик,6,107,1,8.63,0.0,inf,0.93
монашка,монашк,2,5,1,8.58,0.0,inf,20.0
cuprum,cuprum,1,10,1,8.56,0.0,inf,10.0
depot,depot,1,10,1,8.56,0.0,inf,10.0
подарунки,подарунк,7,21,1,8.32,0.0,inf,4.76
дніпро,дніпро,8,49,1,8.32,0.0,inf,2.04
onlywars,onlywars,3,95,1,8.3,0.0,inf,1.05
white,white,30,77,2,8.26,0.0,inf,2.6
спорт,спорт,37,93,1,8.15,0.0,inf,1.08
логотипом,логотип,21,138,1,8.15,0.0,inf,0.72
metalshop,metalshop,4,31,1,8.11,0.0,inf,3.23
бегі,бегі,5,20,2,8.1,0.0,inf,10.0
пушка,пушк,8,71,1,8.02,0.0,inf,1.41
огонь,огон,9,72,1,8.02,0.0,inf,1.39
класичні,класичні,18,33,1,8.0,0.0,inf,3.03
семесюк,семесюк,3,14,1,7.92,0.0,inf,7.14
моторхед,моторхед,1,2,1,7.9,0.0,inf,50.0
територія,територі,1,4,1,7.79,0.0,inf,25.0
цін,цін,1,4,1,7.79,0.0,inf,25.0
мінімальних,мінімальн,1,4,1,7.79,0.0,inf,25.0
стяг,стяг,12,477,1,7.72,0.0,inf,0.21
стерненко,стерненк,12,315,1,7.7,0.0,inf,0.32
azazel,azazel,1,61,1,7.68,0.0,inf,1.64
зріст,зріст,4,17,1,7.6,0.0,inf,5.88
високий,висок,12,50,1,7.6,0.0,inf,2.0
молодіжні,молодіжні,10,28,1,7.52,0.0,inf,3.57
юбка,юбк,2,2,1,7.46,0.0,inf,50.0
своїм,своїм,3,16,1,7.42,0.0,inf,6.25
койот,койот,7,37,1,7.34,0.0,inf,2.7
нефор,нефор,7,14,1,7.27,0.0,inf,7.14
hardy,hardy,3,13,1,7.27,0.0,inf,7.69
рагнарок,рагнарок,4,107,1,7.25,0.0,inf,0.93
hellhound,hellhound,1,3,1,7.18,0.0,inf,33.33
помаранчеве,помаранчев,2,7,1,7.16,0.0,inf,14.29
clothing,clothing,38,139,1,7.15,0.0,inf,0.72
sullen,sullen,3,8,1,7.15,0.0,inf,12.5
крыльями,крыл,4,12,1,7.11,0.0,inf,8.33
armour,armour,9,13,1,7.02,0.0,inf,7.69
under,under,10,14,1,7.02,0.0,inf,7.14
райдивижен,райдивиж,1,19,1,7.0,0.0,inf,5.26
boys,boys,32,1144,2,6.91,0.0,inf,0.17
тримач,тримач,13,68,3,6.91,0.0,inf,4.41
derzay,derzay,1,3,1,6.84,0.0,inf,33.33
нестора,нестор,4,8,1,6.81,0.0,inf,12.5
махна,махн,13,111,1,6.81,0.0,inf,0.9
humanoid,humanoid,1,34,1,6.8,0.0,inf,2.94
lucky,lucky,3,40,1,6.8,0.0,inf,2.5
hard,hard,12,107,3,6.78,0.0,inf,2.8
мужчин,мужчин,34,59,1,6.78,0.0,inf,1.69
гарда,гард,12,86,2,6.61,0.0,inf,2.33
патасовка,патасовк,1,7,1,6.56,0.0,inf,14.29
brave1,brave1,4,14,3,6.51,0.0,inf,21.43
набір,набір,3,9,1,6.49,0.0,inf,11.11
райот,райот,2,26,1,6.35,0.0,inf,3.85
man,man,11,12,1,6.34,0.0,inf,8.33
venom,venom,2,4,1,6.28,0.0,inf,25.0
интернет,интернет,10,13,1,6.28,0.0,inf,7.69
днепр,днепр,15,45,1,6.23,0.0,inf,2.22
хорогва,хорогв,1,48,1,6.2,0.0,inf,2.08
лонгслив,лонгсл,22,236,1,6.19,0.0,inf,0.42
зимові,зимові,22,42,2,6.18,0.0,inf,4.76
гонор,гонор,6,90,1,6.17,0.0,inf,1.11
юность,юност,7,21,1,6.15,0.0,inf,4.76
ocean,ocean,9,28,1,6.08,0.0,inf,3.57
clo,clo,9,35,1,6.08,0.0,inf,2.86
осенние,осен,33,115,1,5.96,0.0,inf,0.87
вещи,вещ,18,35,1,5.96,0.0,inf,2.86
компані,компані,21,622,1,5.96,0.0,inf,0.16
внизу,вниз,14,24,1,5.8,0.0,inf,4.17
резинки,резинк,29,49,1,5.8,0.0,inf,2.04
металшоп,металшоп,3,6,1,5.74,0.0,inf,16.67
хащі,хащі,4,100,1,5.72,0.0,inf,1.0
wave,wave,2,5,1,5.7,0.0,inf,20.0
animals,animals,3,11,1,5.7,0.0,inf,9.09
sweetpants,sweetpants,1,2,1,5.69,0.0,inf,50.0
rex,rex,6,38,1,5.67,0.0,inf,2.63
сарказм,сарказм,6,14,2,5.65,0.0,inf,14.29
молнии,молн,62,215,1,5.59,0.0,inf,0.47
zone,zone,3,108,1,5.57,0.0,inf,0.93
militant,militant,5,110,1,5.57,0.0,inf,0.91
вайт,вайт,9,16,2,5.52,0.0,inf,12.5
герл,герл,1,2,2,5.52,0.0,inf,100.0
тактичні,тактичні,12,147,1,5.49,0.0,inf,0.68
феминиста,феминист,1,1,1,5.42,0.0,inf,100.0
вайкики,вайкик,2,3,1,5.34,0.0,inf,33.33
свободного,свободн,37,114,1,5.32,0.0,inf,0.88
without,without,2,12,1,5.3,0.0,inf,8.33
любарт,любарт,3,58,2,5.27,0.0,inf,3.45
модные,модн,34,58,1,5.18,0.0,inf,1.72
проджект,проджект,3,4,1,5.15,0.0,inf,25.0
оригин,оригин,1,1,1,5.15,0.0,inf,100.0
