word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
женские,женск,181,398,6,64.38,0.0,inf,1.51
дрон,дрон,15,308,4,64.15,0.0,inf,1.3
зіпки,зіпки,5,37,1,59.46,0.0,inf,2.7
гур,гур,13,200,1,59.31,0.0,inf,0.5
українського,українськ,86,450,3,58.23,0.0,inf,0.67
vampire,vampire,14,313,4,57.73,0.0,inf,1.28
світшот,світшот,37,280,3,57.22,0.0,inf,1.07
донецька,донецьк,27,303,3,55.2,0.0,inf,0.99
гонорові,гонорові,8,374,2,52.82,0.0,inf,0.53
zara,zara,38,74,3,52.3,0.0,inf,4.05
бпла,бпла,8,53,3,50.15,0.0,inf,5.66
тойс,тойс,5,295,4,50.02,0.0,inf,1.36
пекло,пекл,6,315,4,50.02,0.0,inf,1.27
zoho,zoho,10,48,1,49.7,0.0,inf,2.08
україни,україн,94,473,3,49.68,0.0,inf,0.63
group,group,44,1034,3,49.21,0.0,inf,0.29
ghfgjhb,ghfgjhb,1,9,1,48.52,0.0,inf,11.11
язківець,язківет^,1,25,8,48.48,0.0,inf,32.0
мілітарі,мілітарі,42,1068,5,47.91,0.0,inf,0.47
zero,zero,15,195,1,46.07,0.0,inf,0.51
foxtrot,foxtrot,10,187,1,46.07,0.0,inf,0.53
svastone,svastone,18,762,2,45.76,0.0,inf,0.26
toys,toys,8,562,4,45.48,0.0,inf,0.71
сапер,сапер,11,109,2,44.32,0.0,inf,1.83
стела,стел,6,20,1,43.14,0.0,inf,5.0
дивижн,дивижн,37,769,14,42.76,0.0,inf,1.82
фпв,фпв,7,70,4,41.67,0.5,83.3,5.71
помилку,помилк,2,6,1,41.29,0.0,inf,16.67
права,прав,9,18,1,41.29,0.0,inf,5.56
слабким,слабк,16,457,2,40.62,0.0,inf,0.44
vidro,vidro,6,47,1,40.48,0.0,inf,2.13
зсу,зсу,57,571,6,39.87,0.0,inf,1.05
riotdivision,riotdivision,4,179,5,39.01,0.0,inf,2.79
чорне,чорн,86,352,4,38.67,0.0,inf,1.14
донбас,донбас,20,255,2,38.55,0.0,inf,0.78
свастон,свастон,35,1242,4,38.18,0.0,inf,0.32
забой,заб,7,58,2,38.0,0.0,inf,3.45
харків,харків,18,156,2,37.96,0.0,inf,1.28
інтернет,інтернет,4,10,2,37.27,0.0,inf,20.0
жіноче,жіноч,111,405,5,37.04,0.0,inf,1.23
welcome,welcome,4,25,2,36.9,0.0,inf,8.0
hell,hell,7,29,2,36.9,0.0,inf,6.9
хонорові,хонорові,3,93,2,36.6,0.0,inf,2.15
шеврон,шеврон,52,272,9,36.48,0.0,inf,3.31
груп,груп,39,832,4,36.25,0.0,inf,0.48
замовити,замовит,21,683,4,36.15,0.0,inf,0.59
мінометників,мінометників,1,74,4,36.08,0.0,inf,5.41
банери,банер,12,119,2,35.98,0.0,inf,1.68
одежда,одежд,165,390,3,35.3,0.0,inf,0.77
peklo,peklo,8,578,3,34.85,0.0,inf,0.52
подмост,подмост,12,170,2,34.13,0.0,inf,1.18
зіпка,зіпка,28,229,4,33.48,0.0,inf,1.75
блискавці,блискавці,30,192,4,33.37,1.0,33.4,2.08
club,club,46,880,4,33.36,0.0,inf,0.45
толстовка,толстовк,177,728,5,33.13,0.0,inf,0.69
резинці,резинці,8,11,3,33.07,0.0,inf,27.27
хонорови,хоноров,2,75,2,32.86,0.0,inf,2.67
азов,аз,37,305,2,32.38,0.0,inf,0.66
baggy,baggy,69,218,5,31.9,0.0,inf,2.29
піхота,піхот,16,76,2,31.74,0.0,inf,2.63
ukraine,ukraine,32,72,2,31.67,0.0,inf,2.78
stlv,stlv,5,162,3,31.4,0.0,inf,1.85
компани,компан,28,484,3,30.29,0.0,inf,0.62
souls,souls,6,131,1,30.27,0.0,inf,0.76
dead,dead,16,210,1,30.27,0.0,inf,0.48
нарада,нарад,1,33,1,30.27,1.0,30.3,3.03
riot,riot,38,1397,5,30.02,0.0,inf,0.36
ukrarmor,ukrarmor,1,6,1,29.8,0.0,inf,16.67
ідея,іде,6,94,2,29.17,0.0,inf,2.13
нації,нації,6,94,2,29.17,0.0,inf,2.13
хижак,хижак,3,85,2,29.07,0.0,inf,2.35
толстых,толст,3,5,1,29.04,0.0,inf,20.0
виробника,виробник,15,68,1,28.92,0.0,inf,1.47
розмір,розмір,24,70,2,28.85,0.0,inf,2.86
андеграунд,андеграунд,6,15,1,28.52,0.0,inf,6.67
донецької,донецької,5,610,5,28.43,0.0,inf,0.82
області,області,7,619,5,28.43,0.0,inf,0.81
морська,морськ,9,26,1,27.85,0.0,inf,3.85
альфа,альф,15,36,2,27.61,0.0,inf,5.56
маверік,маверік,6,19,1,27.27,0.0,inf,5.26
подарунок,подарунок,18,102,2,26.75,0.0,inf,1.96
zaboy,zaboy,4,31,1,26.21,0.0,inf,3.23
donetsk,donetsk,2,13,1,26.21,0.0,inf,7.69
норд,норд,34,661,7,25.34,0.0,inf,1.06
кепка,кепк,11,24,1,25.1,0.0,inf,4.17
пізда,пізда,13,323,1,24.9,0.0,inf,0.31
com,com,41,143,2,24.76,0.0,inf,1.4
реб,реб,2,28,3,24.63,0.0,inf,10.71
капюшоном,капюшон,70,159,3,24.53,0.0,inf,1.89
стафф,стафф,48,174,2,24.39,0.0,inf,1.15
drapp,drapp,2,12,1,23.9,0.0,inf,8.33
кроп,кроп,13,29,3,23.28,0.0,inf,10.34
манжетів,манжетів,4,18,1,22.67,0.0,inf,5.56
артилерія,артилері,5,80,1,22.44,0.0,inf,1.25
y2k,y2k,18,50,1,22.17,0.0,inf,2.0
nike,nike,65,124,2,22.08,0.0,inf,1.61
адаптивні,адаптивні,2,6,1,22.03,0.0,inf,16.67
русоріз,русоріз,8,155,7,21.78,0.0,inf,4.52
бренд,бренд,123,621,2,21.32,0.0,inf,0.32
байдикую,байдик,1,8,1,21.26,0.0,inf,12.5
стіну,стіну,9,522,5,21.23,0.0,inf,0.96
діловод,діловод,1,6,2,21.09,0.0,inf,33.33
больших,больш,45,78,3,21.07,0.0,inf,3.85
костюм,костюм,145,341,3,20.83,0.0,inf,0.88
450,450,4,33,1,20.81,0.0,inf,3.03
project,project,8,114,1,20.81,0.0,inf,0.88
мінометник,мінометник,3,10,1,20.75,0.0,inf,10.0
maverick,maverick,8,230,2,20.58,0.0,inf,0.87
good,good,23,674,2,20.3,0.0,inf,0.3
теплі,теплі,37,75,2,20.17,0.0,inf,2.67
nord,nord,26,643,4,20.15,0.0,inf,0.62
стандартний,стандартн,3,24,1,19.66,0.0,inf,4.17
шоп,шоп,36,285,3,19.36,0.0,inf,1.05
плакат,плакат,23,155,3,19.34,0.0,inf,1.94
авіація,авіаці,17,187,2,19.09,0.0,inf,1.07
галичини,галичин,30,241,2,19.09,0.0,inf,0.83
company,company,40,950,2,18.94,0.0,inf,0.21
shirts,shirts,15,25,1,18.34,0.0,inf,4.0
донбасса,донбасс,22,372,3,18.08,0.0,inf,0.81
виробництва,виробництв,4,34,1,17.79,0.0,inf,2.94
милитари,милитар,37,402,2,17.72,0.0,inf,0.5
фото,фот,28,336,3,17.32,0.0,inf,0.89
гуд,гуд,8,437,1,17.22,0.0,inf,0.23
клаб,клаб,8,395,1,17.22,0.0,inf,0.25
бойс,бойс,8,438,1,17.22,0.0,inf,0.23
баггі,баггі,24,198,1,16.83,0.0,inf,0.51
humana,humana,1,1,1,16.69,0.0,inf,100.0
korogva,korogva,1,205,3,16.6,0.0,inf,1.46
дівіжн,дівіжн,21,430,4,16.55,0.0,inf,0.93
практичний,практичн,1,2,1,16.55,0.0,inf,50.0
кракен,крак,16,128,1,16.53,0.0,inf,0.78
высокий,высок,10,18,1,16.46,0.0,inf,5.56
рост,рост,6,9,1,16.46,0.0,inf,11.11
фенікс,фенікс,2,8,1,16.42,0.0,inf,12.5
риот,риот,11,261,7,16.33,0.0,inf,2.68
балахон,балахон,4,9,1,15.91,0.0,inf,11.11
пизда,пизд,9,100,1,15.72,0.0,inf,1.0
оптімус,оптімус,5,56,1,15.61,0.0,inf,1.79
генг,генг,11,98,1,15.61,0.0,inf,1.02
oversized,oversized,7,7,1,15.52,0.0,inf,14.29
медик,медик,17,98,2,15.34,0.0,inf,2.04
украина,украин,98,278,2,15.22,0.0,inf,0.72
коргва,коргв,1,109,1,14.93,0.0,inf,0.92
casual,casual,9,18,1,14.84,0.0,inf,5.56
розвідки,розвідк,7,106,3,14.65,0.0,inf,2.83
літні,літні,11,21,2,14.58,0.0,inf,9.52
shark,shark,5,16,1,14.38,0.0,inf,6.25
paul,paul,2,2,1,14.38,0.0,inf,50.0
размеров,размер,52,80,2,14.29,0.0,inf,2.5
прямые,прям,50,203,1,14.07,0.0,inf,0.49
ппо,ппо,4,79,2,13.98,0.0,inf,2.53
розмірів,розмірів,48,121,2,13.82,0.0,inf,1.65
будь,буд,8,36,1,13.82,0.0,inf,2.78
великих,велик,53,131,2,13.82,0.0,inf,1.53
пеньком,пеньк,2,10,1,13.82,0.0,inf,10.0
воля,вол,16,103,1,13.8,0.0,inf,0.97
ціна,ціна,1,2,1,13.74,0.0,inf,50.0
трикотажні,трикотажні,11,28,1,13.45,0.0,inf,3.57
джинсы,джинс,81,133,3,13.37,0.0,inf,2.26
подарки,подарк,3,6,1,13.3,0.0,inf,16.67
tac,tac,9,44,2,13.25,0.0,inf,4.55
сталкер,сталкер,17,85,1,13.17,0.0,inf,1.18
зіпер,зіпер,3,14,2,13.11,0.0,inf,14.29
патч,патч,23,69,2,13.06,0.0,inf,2.9
спортивки,спортивк,40,153,2,13.03,0.0,inf,1.31
40000,40000,7,17,1,13.02,0.0,inf,5.88
вархаммер,вархаммер,5,14,1,13.02,0.0,inf,7.14
спортзал,спортза,3,6,1,13.01,0.0,inf,16.67
inspiradora,inspiradora,1,11,1,13.0,0.0,inf,9.09
стену,стен,15,255,1,12.97,0.0,inf,0.39
ренж,ренж,1,6,1,12.94,0.0,inf,16.67
рокс,рокс,2,16,1,12.94,0.0,inf,6.25
таро,тар,2,19,1,12.51,0.0,inf,5.26
всі,всі,9,91,1,12.08,0.0,inf,1.1
свої,свої,7,84,1,12.08,0.0,inf,1.19
неформальная,неформальн,5,17,1,12.06,0.0,inf,5.88
старшина,старшин,1,26,1,11.86,0.0,inf,3.85
багги,багг,35,137,1,11.68,0.0,inf,0.73
индастриз,индастриз,5,16,1,11.62,0.0,inf,6.25
зипка,зипк,85,469,3,11.57,0.0,inf,0.64
turwear,turwear,3,53,1,11.54,0.0,inf,1.89
кріплення,кріплен,8,113,5,11.45,0.0,inf,4.42
дурнев,дурн,5,161,2,11.44,0.0,inf,1.24
кроя,кро,27,104,2,11.42,0.0,inf,1.92
пума,пум,25,46,1,11.27,0.0,inf,2.17
вишивкою,вишивк,17,86,2,11.21,0.0,inf,2.33
необмежено,необмеж,3,27,1,11.14,0.0,inf,3.7
придатний,придатн,4,28,1,11.14,0.0,inf,3.57
могилах,могил,6,63,1,11.08,0.0,inf,1.59
зниклих,зникл,10,73,1,11.03,0.0,inf,1.37
безвісти,безвіст,9,71,1,11.03,0.0,inf,1.41
смеш,смеш,2,7,1,10.98,0.0,inf,14.29
тематикой,тематик,12,100,1,10.96,0.0,inf,1.0
жадан,жада,10,25,1,10.94,0.0,inf,4.0
собаки,собак,7,23,1,10.94,0.0,inf,4.35
потасовка,потасовк,14,169,2,10.91,0.0,inf,1.18
виготовлення,виготовлен,5,90,1,10.82,0.0,inf,1.11
warrior,warrior,14,97,1,10.8,0.0,inf,1.03
зимние,зимн,20,38,1,10.73,0.0,inf,2.63
peclo,peclo,1,6,1,10.63,0.0,inf,16.67
мнс,мнс,1,1,1,10.62,0.0,inf,100.0
емблема,емблем,5,13,1,10.62,0.0,inf,7.69
прямі,прямі,24,161,2,10.52,0.0,inf,1.24
заколот,заколот,11,145,3,10.44,0.0,inf,2.07
point,point,5,62,1,10.35,0.0,inf,1.61
fire,fire,5,62,1,10.35,0.0,inf,1.61
онлайн,онлайн,6,41,1,10.27,0.0,inf,2.44
flags,flags,1,46,1,10.14,0.0,inf,2.17
прикольним,прикольн,11,34,1,10.13,0.0,inf,2.94
прапар,прапар,1,27,1,10.1,0.0,inf,3.7
блокнот,блокнот,1,2,1,10.0,0.0,inf,50.0
джогери,джогер,58,169,1,9.98,0.0,inf,0.59
украинский,украинск,22,106,1,9.8,0.0,inf,0.94
r3ich,r3ich,3,167,2,9.66,0.0,inf,1.2
серая,сер,17,25,1,9.64,0.0,inf,4.0
sweatpants,sweatpants,56,117,2,9.61,0.0,inf,1.71
картель,картел,3,78,1,9.51,0.0,inf,1.28
rocks,rocks,4,130,2,9.35,0.0,inf,1.54
range,range,5,135,2,9.35,0.0,inf,1.48
статуетка,статуетк,1,3,1,9.28,0.0,inf,33.33
george,george,1,3,1,9.23,0.0,inf,33.33
незалежності,незалежності,3,59,1,9.22,0.0,inf,1.69
bandeira,bandeira,1,5,1,9.08,0.0,inf,20.0
personalizada,personalizada,1,5,1,9.08,0.0,inf,20.0
fazer,fazer,1,5,1,9.08,0.0,inf,20.0
паркур,паркур,2,31,1,9.06,0.0,inf,3.23
замку,замк,41,127,1,8.93,0.0,inf,0.79
прапорі,прапорі,9,87,1,8.92,0.0,inf,1.15
застібці,застібці,3,6,1,8.89,0.0,inf,16.67
ogp,ogp,7,100,1,8.85,0.0,inf,1.0
томі,томі,1,1,1,8.75,0.0,inf,100.0
тактичне,тактичн,29,173,2,8.64,0.0,inf,1.16
готика,готик,4,43,1,8.63,0.0,inf,2.33
depot,depot,1,5,1,8.56,0.0,inf,20.0
cuprum,cuprum,1,5,1,8.56,0.0,inf,20.0
баба,баб,35,184,2,8.53,0.0,inf,1.09
яга,яг,35,181,2,8.53,0.0,inf,1.1
onlywars,onlywars,3,56,1,8.3,0.0,inf,1.79
логотипом,логотип,18,60,1,8.15,0.0,inf,1.67
спорт,спорт,23,55,1,8.15,0.0,inf,1.82
пушка,пушк,6,38,1,8.02,0.0,inf,2.63
огонь,огон,7,39,1,8.02,0.0,inf,2.56
класичні,класичні,13,15,1,8.0,0.0,inf,6.67
семесюк,семесюк,3,11,1,7.92,0.0,inf,9.09
моторхед,моторхед,1,2,1,7.9,0.0,inf,50.0
мінімальних,мінімальн,1,3,1,7.79,0.0,inf,33.33
територія,територі,1,3,1,7.79,0.0,inf,33.33
цін,цін,1,3,1,7.79,0.0,inf,33.33
стяг,стяг,7,190,1,7.72,0.0,inf,0.53
azazel,azazel,1,32,1,7.68,0.0,inf,3.12
скеля,скел,7,97,1,7.65,0.0,inf,1.03
зріст,зріст,3,7,1,7.6,0.0,inf,14.29
високий,висок,11,33,1,7.6,0.0,inf,3.03
молодіжні,молодіжні,7,14,1,7.52,0.0,inf,7.14
юбка,юбк,2,2,1,7.46,0.0,inf,50.0
своїм,своїм,2,10,1,7.42,0.0,inf,10.0
рагнарок,рагнарок,4,58,1,7.25,0.0,inf,1.72
hellhound,hellhound,1,3,1,7.18,0.0,inf,33.33
помаранчеве,помаранчев,2,6,1,7.16,0.0,inf,16.67
крыльями,крыл,3,10,1,7.11,0.0,inf,10.0
armour,armour,6,9,1,7.02,0.0,inf,11.11
under,under,7,10,1,7.02,0.0,inf,10.0
райдивижен,райдивиж,1,15,1,7.0,0.0,inf,6.67
рок,рок,29,121,1,6.87,0.0,inf,0.83
махна,махн,11,63,1,6.81,0.0,inf,1.59
нестора,нестор,3,4,1,6.81,0.0,inf,25.0
сайт,сайт,49,401,1,6.78,0.0,inf,0.25
мужчин,мужчин,24,38,1,6.78,0.0,inf,2.63
гарда,гард,11,65,2,6.61,0.0,inf,3.08
патасовка,патасовк,1,4,1,6.56,0.0,inf,25.0
набір,набір,3,7,1,6.49,0.0,inf,14.29
райот,райот,2,15,1,6.35,0.0,inf,6.67
man,man,5,5,1,6.34,0.0,inf,20.0
спині,спині,22,112,1,6.32,0.0,inf,0.89
интернет,интернет,8,10,1,6.28,0.0,inf,10.0
venom,venom,2,4,1,6.28,0.0,inf,25.0
днепр,днепр,9,22,1,6.23,0.0,inf,4.55
хорогва,хорогв,1,48,1,6.2,0.0,inf,2.08
гонор,гонор,6,44,1,6.17,0.0,inf,2.27
ріот,ріот,12,324,1,6.14,0.0,inf,0.31
компані,компані,21,405,1,5.96,0.0,inf,0.25
внизу,вниз,10,18,1,5.8,0.0,inf,5.56
резинки,резинк,22,37,1,5.8,0.0,inf,2.7
2026,2026,8,12,1,5.75,0.0,inf,8.33
модні,модні,8,8,1,5.75,0.0,inf,12.5
металшоп,металшоп,2,3,1,5.74,0.0,inf,33.33
wave,wave,1,4,1,5.7,0.0,inf,25.0
animals,animals,2,7,1,5.7,0.0,inf,14.29
sweetpants,sweetpants,1,1,1,5.69,0.0,inf,100.0
сарказм,сарказм,5,10,2,5.65,0.0,inf,20.0
джоггеры,джоггер,31,50,1,5.58,0.0,inf,2.0
феминиста,феминист,1,1,1,5.42,0.0,inf,100.0
скейтбординг,скейтбординг,4,66,1,5.34,0.0,inf,1.52
свободного,свободн,28,81,1,5.32,0.0,inf,1.23
without,without,2,11,1,5.3,0.0,inf,9.09
осінні,осінні,3,8,1,5.09,0.0,inf,12.5
хартия,харт,2,18,1,5.09,0.0,inf,5.56
флагшток,флагшток,53,198,4,4.97,0.0,inf,2.02
русню,русн,3,13,1,4.88,0.0,inf,7.69
ріж,ріж,3,13,1,4.88,0.0,inf,7.69
тіп,тіп,2,31,1,4.57,0.0,inf,3.23
норм,норм,2,31,1,4.57,0.0,inf,3.23
весняна,весня,1,1,1,4.55,0.0,inf,100.0
military,military,21,116,1,4.44,0.0,inf,0.86
олд,олд,10,23,1,4.31,0.0,inf,4.35
мани,ман,9,21,1,4.31,0.0,inf,4.76
штурмова,штурмов,15,60,1,4.28,0.0,inf,1.67
brave1,brave1,2,3,2,4.26,0.0,inf,66.67
небес,небес,1,1,1,4.09,0.0,inf,100.0
смерть,смерт,24,105,1,4.09,0.0,inf,0.95
малая,мал,3,8,1,4.08,0.0,inf,12.5
токмачка,токмачк,3,8,1,4.08,0.0,inf,12.5
хейтспіч,хейтспіч,4,64,1,4.06,0.0,inf,1.56
azna,azna,1,1,1,3.88,0.0,inf,100.0
люверсами,люверс,4,29,1,3.84,0.0,inf,3.45
bath,bath,2,4,1,3.73,0.0,inf,25.0
acid,acid,2,5,1,3.73,0.0,inf,20.0
shirt,shirt,111,199,1,3.73,0.0,inf,0.5
черепом,череп,30,178,1,3.7,0.0,inf,0.56
братство,братств,4,22,1,3.7,0.0,inf,4.55
манжетов,манжет,12,35,1,3.61,0.0,inf,2.86
essentials,essentials,15,37,1,3.52,0.0,inf,2.7
флисе,флис,24,58,1,3.49,0.0,inf,1.72
запоріжжя,запоріжж,4,41,1,3.46,0.0,inf,2.44
зимові,зимові,17,28,1,3.28,0.0,inf,3.57
закріпити,закріпит,1,21,2,3.28,0.0,inf,9.52
рай,ра,3,15,1,3.26,0.0,inf,6.67
cold,cold,5,12,1,3.24,0.0,inf,8.33
apparel,apparel,14,48,1,3.24,0.0,inf,2.08
stay,stay,5,20,1,3.24,0.0,inf,5.0
кентпакет,кентпакет,2,17,1,3.16,0.0,inf,5.88
tshirt,tshirt,18,27,1,3.15,0.0,inf,3.7
товарів,товарів,1,1,1,2.95,0.0,inf,100.0
іду,іду,2,25,1,2.93,0.0,inf,4.0
zakolot,zakolot,2,86,1,2.92,0.0,inf,1.16
посадка,посадк,3,8,1,2.86,0.0,inf,12.5
укороченные,укорочен,9,19,1,2.82,0.0,inf,5.26
gang,gang,9,83,1,2.78,0.0,inf,1.2
optimus,optimus,7,76,1,2.78,0.0,inf,1.32
панк,панк,7,19,1,2.66,0.0,inf,5.26
boy,boy,13,34,1,2.59,0.0,inf,2.94
white,white,16,32,1,2.59,0.0,inf,3.12
київ,київ,23,68,1,2.52,0.0,inf,1.47
rusoriz,rusoriz,4,28,2,2.43,0.0,inf,7.14
флисовые,флисов,6,9,1,2.41,0.0,inf,11.11
gymshark,gymshark,9,17,1,2.37,0.0,inf,5.88
make,make,4,7,1,2.35,0.0,inf,14.29
emo,emo,1,3,1,2.35,0.0,inf,33.33
great,great,1,3,1,2.35,0.0,inf,33.33
again,again,4,7,1,2.35,0.0,inf,14.29
тримач,тримач,7,40,1,2.25,0.0,inf,2.5
azov,azov,18,63,1,2.21,0.0,inf,1.59
free,free,6,20,1,2.21,0.0,inf,5.0
літня,літня,2,3,1,2.09,0.0,inf,33.33
критична,критичн,2,7,1,1.97,0.0,inf,14.29
інфраструктура,інфраструктур,2,7,1,1.97,0.0,inf,14.29
boys,boys,27,704,1,1.96,0.0,inf,0.14
рио,ри,2,13,1,1.89,0.0,inf,7.69
hate,hate,20,341,1,1.88,0.0,inf,0.29
cult,cult,7,267,1,1.88,0.0,inf,0.37
буковина,буковин,2,3,1,1.84,0.0,inf,33.33
anti,anti,11,19,1,1.71,0.0,inf,5.26
social,social,11,22,1,1.71,0.0,inf,4.55
captheuni,captheuni,1,49,1,1.47,0.0,inf,2.04
стрейч,стрейч,1,1,1,1.43,0.0,inf,100.0
крепление,креплен,5,6,1,1.41,0.0,inf,16.67
mariupol,mariupol,1,1,1,1.39,0.0,inf,100.0
спине,спин,30,138,1,1.31,0.0,inf,0.72
піратський,піратськ,2,52,1,1.06,0.0,inf,1.92
командир,командир,1,14,1,0.83,0.0,inf,7.14
герб,герб,20,42,1,0.79,0.0,inf,2.38
бригад,бригад,33,106,1,0.76,0.0,inf,0.94
смерті,смерті,2,28,2,0.6,0.0,inf,7.14
столом,стол,1,23,1,0.49,0.0,inf,4.35
ролики,ролик,7,34,1,0.28,0.0,inf,2.94
арта,арт,4,60,1,0.26,0.0,inf,1.67
мелодія,мелоді,1,5,1,0.11,0.0,inf,20.0
1914,1914,4,11,0,0.0,0.0,inf,0.0
прикріпити,прикріпит,1,2,0,0.0,0.0,inf,0.0
champions,champions,2,3,0,0.0,0.0,inf,0.0
bratstvo,bratstvo,1,1,0,0.0,0.0,inf,0.0
lost,lost,3,3,0,0.0,0.0,inf,0.0
element,element,3,6,0,0.0,0.0,inf,0.0
stoker,stoker,1,1,0,0.0,0.0,inf,0.0
dracula,dracula,1,1,0,0.0,0.0,inf,0.0
bram,bram,1,1,0,0.0,0.0,inf,0.0
boxy,boxy,3,3,0,0.0,0.0,inf,0.0
boxraw,boxraw,1,1,0,0.0,0.0,inf,0.0
boundaries,boundaries,1,2,0,0.0,0.0,inf,0.0
skateshop,skateshop,1,1,0,0.0,0.0,inf,0.0
born,born,2,2,0,0.0,0.0,inf,0.0
bored,bored,1,4,0,0.0,0.0,inf,0.0
booriva,booriva,1,5,0,0.0,0.0,inf,0.0
boohooman,boohooman,1,2,0,0.0,0.0,inf,0.0
boobs,boobs,1,1,0,0.0,0.0,inf,0.0
brothers,brothers,3,9,0,0.0,0.0,inf,0.0
arms,arms,2,5,0,0.0,0.0,inf,0.0
brotherhood,brotherhood,1,3,0,0.0,0.0,inf,0.0
brooklyn,brooklyn,1,1,0,0.0,0.0,inf,0.0
bronx,bronx,1,1,0,0.0,0.0,inf,0.0
broken,broken,4,7,0,0.0,0.0,inf,0.0
planet,planet,9,31,0,0.0,0.0,inf,0.0
bring,bring,5,11,0,0.0,0.0,inf,0.0
horizon,horizon,5,11,0,0.0,0.0,inf,0.0
нашивка,нашивк,7,16,0,0.0,0.0,inf,0.0
brew,brew,1,1,0,0.0,0.0,inf,0.0
bombs,bombs,1,1,0,0.0,0.0,inf,0.0
not,not,6,7,0,0.0,0.0,inf,0.0
breiv,breiv,1,2,0,0.0,0.0,inf,0.0
breathedivinity,breathedivinity,1,1,0,0.0,0.0,inf,0.0
breakfast,breakfast,2,3,0,0.0,0.0,inf,0.0
gazer,gazer,1,1,0,0.0,0.0,inf,0.0
cactus,cactus,2,2,0,0.0,0.0,inf,0.0
cabanchicom,cabanchicom,1,2,0,0.0,0.0,inf,0.0
cabanchi,cabanchi,1,5,0,0.0,0.0,inf,0.0
byme,byme,2,2,0,0.0,0.0,inf,0.0
byedemox,byedemox,1,1,0,0.0,0.0,inf,0.0
bv0886,bv0886,1,1,0,0.0,0.0,inf,0.0
buymeb,buymeb,1,1,0,0.0,0.0,inf,0.0
business,business,1,1,0,0.0,0.0,inf,0.0
girl,girl,4,5,0,0.0,0.0,inf,0.0
burzum,burzum,4,5,0,0.0,0.0,inf,0.0
buntar,buntar,1,3,0,0.0,0.0,inf,0.0
bulletproof,bulletproof,1,3,0,0.0,0.0,inf,0.0
buddha,buddha,1,5,0,0.0,0.0,inf,0.0
brutalman,brutalman,1,3,0,0.0,0.0,inf,0.0
carpenter,carpenter,1,1,0,0.0,0.0,inf,0.0
chase,chase,2,2,0,0.0,0.0,inf,0.0
wip,wip,2,2,0,0.0,0.0,inf,0.0
